i,j,x,y
73,18,1.295548618178002,2.801572213816631
73,19,1.406618460190399,3.204953654132852
73,20,1.5337889517114949,3.6650626766892143
73,21,1.6793166893717686,4.19022392667385
73,22,1.8457798665031395,4.789991512062298
73,23,2.0361186846895314,5.475351117945805
73,24,2.253679012520656,6.258962367760696
74,0,0.8036447121734764,0.025301033269379238
74,1,0.7776411556800727,0.06886505880522446
74,2,0.7566197664308337,0.1256111089590383
74,3,0.7440226642379378,0.1931921731332238
74,4,0.7407089161784196,0.2687854028830017
74,5,0.7457495569310942,0.350973799720873
74,6,0.7579625425232616,0.43982701658443646
74,7,0.7765555176345504,0.536338373229585
74,8,0.8011835702463277,0.6420055536600638
74,9,0.8318561173568418,0.7586366893329857
74,10,0.8688493449872023,0.8882879734070779
74,11,0.9126506671547365,1.033263150058336
74,12,0.9639296658267024,1.1961413972751445
74,13,1.0235270491455952,1.3798197814217754
74,14,1.0924556391243718,1.5875652679271601
74,15,1.1719097982003055,1.8230750378258365
74,16,1.263281292365978,2.0905455143451124
74,17,1.3681805453945162,2.3947513269290135
74,18,1.4884627981132454,2.741135977557203
74,19,1.6262590040281069,3.1359164701763866
74,20,1.7840114527130984,3.586204748136872
74,21,1.9645141528893253,4.100149554067343
74,22,2.17095793421086,4.687103388887102
74,23,2.4069800234950645,5.357820750552084
74,24,2.6767174791114092,6.124695993772333
75,0,0.83764778411292,0.021346176504215292
75,1,0.812836468108996,0.06467893757438666
75,2,0.793778990382196,0.12031436330022234
75,3,0.7833021681144688,0.18612755804451173
75,4,0.7822633699831134,0.25966587491141047
75,5,0.7900130711902427,0.33969522309712413
75,6,0.8056055389583276,0.42629386124070273
75,7,0.8283929166025925,0.520396975427522
75,8,0.858129828710293,0.6234321622200133
75,9,0.894917816543661,0.7371397542594779
75,10,0.9391360887426893,0.8635105136218924
75,11,0.9913939959749347,1.0047820603939897
75,12,1.0525059489351092,1.163463606349181
75,13,1.1234831816593458,1.3423757092607487
75,14,1.205537523349704,1.54469995152444
75,15,1.3000940289501723,1.7740371134508643
75,16,1.4088106359508443,2.0344740843945774
75,17,1.533603876364959,2.3306606108127954
75,18,1.676680203003208,2.6678975427374088
75,19,1.8405727988189948,3.0522387505976525
75,20,2.028183893179805,3.4906094737956006
75,21,2.2428326375997747,3.990944629843045
75,22,2.4883084951612116,4.562351666608644
75,23,2.768929848577588,5.215304029842896
75,24,3.0896070840005696,5.961873459785445
76,0,0.8659836773957897,0.017921520192213315
76,1,0.84298463609205,0.06073807763525234
76,2,0.826590217760808,0.11492779186664788
76,3,0.8189427707265023,0.1785971226336033
76,4,0.820781304342735,0.24966265787280023
76,5,0.8316687340792777,0.3270842550842752
76,6,0.8509014001508073,0.4109586112828884
76,7,0.8780096724120752,0.5021623492605014
76,8,0.9128794063382443,0.6020454325953837
76,9,0.955726400761236,0.7122698237065374
76,10,1.0070464308944227,0.834749144868238
76,11,1.0675781023554685,0.9716425110790204
76,12,1.1382836290475766,1.1253760045069319
76,13,1.2203446296510276,1.2986794383052795
76,14,1.315169429142862,1.4946333684104178
76,15,1.424409324514976,1.7167247758474795
76,16,1.5499822649960993,1.9689114986255787
76,17,1.6941031193393281,2.255696371784952
76,18,1.8593201762442677,2.5822126199699134
76,19,2.0485578101318613,2.9543225716671673
76,20,2.265165385848845,3.378732358185583
76,21,2.512972488370052,3.8631260234401545
76,22,2.7963504383660913,4.416323511857006
76,23,3.1202797598891436,5.048468471023684
76,24,3.490422745252485,5.771253919615441
77,0,0.8895969217981812,0.014975587719618346
77,1,0.8688627873518947,0.05699529719289679
77,2,0.8555724149506222,0.10944042763579956
77,3,0.8512038972325691,0.17064077599719324
77,4,0.8563271502953872,0.23886292395067227
77,5,0.8706582951230787,0.31326182786628554
77,6,0.8937171259566405,0.3939629486021361
77,7,0.9252223224631019,0.4817888717623298
77,8,0.9652083088001453,0.5780090610343969
77,9,1.0140197921579075,0.6841996916517782
77,10,1.072278826670761,0.802187422813169
77,11,1.1408584539573985,0.9340415811436003
77,12,1.2208702411055223,1.082092629475923
77,13,1.3136648773332906,1.2489658775987327
77,14,1.420843537246455,1.4376256262363465
77,15,1.5442781106489123,1.651428087574703
77,16,1.6861390812944417,1.8941830185449444
77,17,1.8489304109216953,2.1702248873197796
77,18,2.0355311904718936,2.4844949951195567
77,19,2.2492440745637152,2.842636510591354
77,20,2.493850637489607,3.251104969191955
77,21,2.7736737823339994,3.7172975447457164
77,22,3.093647181808823,4.249705423973728
77,23,3.4593913903592837,4.8580950565942125
77,24,3.877295675230316,5.553726129552177
78,0,0.9092746254668407,0.012454790447174468
78,1,0.8911285662628976,0.05340957944332158
78,2,0.8812009870913688,0.10384284910408344
78,3,0.8803685677994948,0.1622907629159839
78,4,0.8890215306355387,0.22734078502114732
78,5,0.9069849384988721,0.2983362603286509
78,6,0.9339747955291964,0.37543989690880814
78,7,0.9698938047491862,0.4594273703592101
78,8,1.0149313314193618,0.5514883471324139
78,9,1.069568924154867,0.6531086572170095
78,10,1.134560707214832,0.7660200880824203
78,11,1.2109169186248032,0.8921921122501199
78,12,1.299898328818429,1.033847888682919
78,13,1.4030219918498863,1.1934950677750513
78,14,1.5220769921408992,1.3739670008674951
78,15,1.6591488570944144,1.578472709320397
78,16,1.8166517452985746,1.8106554481110817
78,17,1.9973679641502455,2.0746605629562196
78,18,2.2044947111124706,2.375213944532197
78,19,2.4416981532762136,2.7177129213095395
78,20,2.713175060526375,3.108332023233049
78,21,3.023722180139929,3.55414678952296
78,22,3.37881335945421,4.0632797935228195
78,23,3.784684040886485,4.645074463490125
78,24,4.248422093746635,5.310304304567874
79,0,0.9256727118573902,0.010307052108272574
79,1,0.9103332610964084,0.049947739692567904
79,2,0.9038973533483313,0.0981291792617034
79,3,0.9067177880049088,0.15357445194607
79,4,0.9190156244655406,0.21515905459180792
79,5,0.9406946924488084,0.28240282147079715
79,6,0.9716398306341512,0.35551149678943617
79,7,1.0119264038289064,0.43522176019959674
79,8,1.061897887495663,0.5226464927882823
79,9,1.122175352210627,0.6191788871213906
79,10,1.1936472680650922,0.726449665549812
79,11,1.2774614079547482,0.8463195825621124
79,12,1.3750257700017532,0.9808936764185644
79,13,1.4880195358703763,1.132549480540032
79,14,1.6184133515594905,1.303975348225902
79,15,1.7684980415796987,1.4982173548099245
79,16,1.9409211525924914,1.7187345666196372
79,17,2.1387310724566357,1.9694632827462384
79,18,2.3654287583327736,2.2548914464151903
79,19,2.6250272973232485,2.5801449526559432
79,20,2.922119601994431,2.9510881573287113
79,21,3.2619544941034455,3.3744416129770993
79,22,3.650521220431822,3.857921025225455
79,23,4.094642020163742,4.410402784245827
79,24,4.602071638119343,5.0421233895787285
80,0,0.9393377838495149,0.008483695189030444
80,1,0.9269383860285204,0.04658330013990198
80,2,0.9240302488438272,0.09229621070558881
80,3,0.9305186035831249,0.1445148328200451
80,4,0.9464747220312654,0.20236999752827403
80,5,0.9718618621549661,0.26554346595211226
80,6,1.0067101471406004,0.3342872572094273
80,7,1.0512541999099432,0.40930660068530816
80,8,1.1059868883255215,0.49164174749252465
80,9,1.1716678695880336,0.5825924847766308
80,10,1.24931936345465,0.6836836243726652
80,11,1.3402247637370008,0.7966594077997942
80,12,1.445935474019381,0.9234968004125443
80,13,1.5682869590182185,1.0664315246294558
80,14,1.7094235967204068,1.2279936325360465
80,15,1.8718317340006876,1.4110512827041708
80,16,2.0583805714256065,1.6188625275696438
80,17,2.2723708007641763,1.8551356608138534
80,18,2.5175911706185086,2.124099232363561
80,19,2.798383320057481,2.43058334743654
80,20,3.1197152779495654,2.7801144224856307
80,21,3.487263954668759,3.1790262626134544
80,22,3.9075067152158014,3.634591253653529
80,23,4.387821657401486,4.155176767670801
80,24,4.936595430921252,4.750433767807806
81,0,0.9507253438429522,0.0069403515425842275
81,1,0.9413315668733377,0.043294353437291336
81,2,0.9419216672669327,0.08634141587440808
81,3,0.9520198167697562,0.13512977734514636
81,4,0.9715682854628759,0.18901526852848463
81,5,1.0005781114932537,0.2478264983446509
81,6,1.0392066381394016,0.3118631168560369
81,7,1.0878355571450138,0.3818054409759978
81,8,1.1471011060764453,0.4586253978702093
81,9,1.2178984447884953,0.5435293393237098
81,10,1.301380737774639,0.63793220264378
81,11,1.3989630592837776,0.7434547769942634
81,12,1.5123345810923756,0.8619368161230129
81,13,1.6434795662120898,0.9954613430153194
81,14,1.7947067765167608,1.1463876422628179
81,15,1.968686854001439,1.3173918851938526
81,16,2.1684974781311257,1.5115152740293685
81,17,2.3976763869927953,1.7322202376102276
81,18,2.6602825819070772,1.9834557175540213
81,19,2.9609661788617405,2.2697330573165577
81,20,3.305047407065836,2.5962145306977984
81,21,3.6986051611121993,2.96881720074688
81,22,4.148575247207302,3.39433568040379
81,23,4.6628579586615,3.880588606033935
81,24,5.250433767807804,4.436595430921254
82,0,0.9602149771708164,0.005637297947000638
82,1,0.9538403713582853,0.04006126353000013
82,2,0.9578543254898305,0.08026070557453324
82,3,0.9714519467639999,0.12543064551077135
82,4,0.9944643719283535,0.1751251927116668
82,5,1.0269444302467425,0.22930603089489263
82,6,1.069164978499328,0.2883207290490554
82,7,1.1216459059606199,0.3528298451205238
82,8,1.1851613196790567,0.4237405833470172
82,9,1.2607377542073672,0.5021657964975202
82,10,1.3496548249435785,0.5894069654156916
82,11,1.4534535040374674,0.6869550968632995
82,12,1.5739533139662412,0.7965043371268198
82,13,1.7132781806205957,0.9199749606303997
82,14,1.8738903755369671,1.059543944008425
82,15,2.0586321685808344,1.217682416159057
82,16,2.2707751378672145,1.3972000078987894
82,17,2.514077385647972,1.601296654514411
82,18,2.7928491309482304,1.8336228408655133
82,19,3.1120272739718433,2.0983497033698133
82,20,3.477259541755756,2.400250884666183
82,21,3.89499870629041,2.7447986454051794
82,22,4.372607071350273,3.1382775612636187
82,23,4.918470880080702,3.5879202968778583
82,24,5.542123389578728,4.102071638119345
83,0,0.9681230049440367,0.004539445397521283
83,1,0.964744010227379,0.03686455509231398
83,2,0.9720796128249931,0.0740462400004692
83,3,0.9890296854344574,0.11542040292866045
83,4,1.015326878452673,0.16071739941068025
83,5,1.0510651261971378,0.2100211430965561
83,6,1.0966284680532028,0.2637269682511857
83,7,1.1526708630835316,0.32247904135732003
83,8,1.2201004298400722,0.38712193404705886
83,9,1.3000705383438098,0.4586741798942465
83,10,1.3939813383102146,0.5383201372810508
83,11,1.5034921478259948,0.6274150862529503
83,12,1.6305436452675466,0.7274998581211367
83,13,1.7773886315640444,0.8403228134012968
83,14,1.9466305064559775,0.9678681006417975
83,15,2.1412691048296786,1.1123898823725338
83,16,2.3647539847604144,1.276452735296781
83,17,2.6210455904604486,1.4629788289014467
83,18,2.914684925930165,1.6753028376905048
83,19,3.250872475907544,1.9172359061365418
83,20,3.6355570984828662,2.193140415389025
83,21,4.075535468261434,2.5080178561513264
83,22,4.5785623241528235,2.8676128712053304
83,23,5.153471193672238,3.278537608395581
83,24,5.810304304567876,3.7484220937466324
84,0,0.974713028088387,0.003616122549627579
84,1,0.9742835133258761,0.03368312456540352
84,2,0.9848261924987264,0.06768421609158212
84,3,1.0049561055165737,0.10509103908977455
84,4,1.0343144852823862,0.1457946539116349
84,5,1.0730429615607229,0.18999468014454063
84,6,1.1216414690393257,0.2381336549976392
84,7,1.1808995939178943,0.29084022077186455
84,8,1.2518576503199466,0.34889606367974546
84,9,1.3357909773321353,0.4132231908003992
84,10,1.4342128665664076,0.48488472816350225
84,11,1.5488915845976905,0.5650945300624763
84,12,1.6818779500865917,0.6552330936213596
84,13,1.8355412033660203,0.7568686588569803
84,14,2.0126120315973837,0.8717831540921981
84,15,2.2162324559009834,1.0020031003901666
84,16,2.4500128577124203,1.1498358940760585
84,17,2.718096774830354,1.317912139510659
84,18,3.0252342890998727,1.5092349591415049
84,19,3.3768648947955375,1.727237502584358
84,20,3.779210690851548,1.9758502484417577
84,21,4.239380563672708,2.2595801887944407
84,22,4.765485671659767,2.58360467407392
84,23,5.366765923591366,2.9538836778715583
84,24,6.053726129552175,3.377295675230318
85,0,0.9802047140420121,0.0028407437537773194
85,1,0.9826716375297291,0.030492809658129963
85,2,0.9963103388181028,0.06115211278912944
85,3,1.019428400996221,0.0944196402136952
85,4,1.0515803000348243,0.13034157692327394
85,5,1.0929744858327273,0.16923169524414977
85,6,1.1442428922789196,0.21157763132302046
85,7,1.2063182521589233,0.2579896158035197
85,8,1.2803728496867173,0.30918299970684193
85,9,1.3677982715286807,0.36597921886361545
85,10,1.4702116907131346,0.42931544845786995
85,11,1.5894788569231884,0.500258668352538
85,12,1.7277478135885413,0.5800228001919067
85,13,1.8874901797515131,0.6699888367395189
85,14,2.0715487159622152,0.7717283466849423
85,15,2.2831910554870465,0.8870309006967981
85,16,2.5261701455889676,1.0179360532866837
85,17,2.8047922869377064,1.16677061982089
85,18,3.1239938050158123,1.3361921424687975
85,19,3.4894274045839904,1.5292396610320387
85,20,3.907559169505269,1.749393215470213
85,21,4.385776958876907,2.0006439403602734
85,22,4.932510563492931,2.2875772227500706
85,23,5.557363332716799,2.615472273107471
85,24,6.2712539196154395,2.9904227452524874
86,0,0.9847811190033665,0.0021904211547729394
86,1,0.9901049717793498,0.02726513329494054
86,2,1.006750006352522,0.054414009317783577
86,3,1.0326449358911016,0.08336188010438117
86,4,1.0672709332202792,0.1143198711000127
86,5,1.1109444418385923,0.14771772373015965
86,6,1.1644591307185157,0.1840815189744335
86,7,1.2289033357598416,0.2239946158481526
86,8,1.305581138559479,0.2680986827552126
86,9,1.3959926304019614,0.31710859340890035
86,10,1.5018470455150639,0.3718303804459872
86,11,1.6250937623754624,0.43317915801622914
86,12,1.767963157446796,0.502197012486259
86,13,1.9330136094512225,0.580071815653339
86,14,2.1231835044180225,0.668158028891294
86,15,2.341848487257174,0.7680004406854836
86,16,2.5928848882181614,0.8813616594571851
86,17,2.880740530868568,1.0102541461552574
86,18,3.2105141922897937,1.1569776295548635
86,19,3.5880449329044772,1.324162899457147
86,20,4.020012371916868,1.514823223586572
86,21,4.514048734853687,1.7324150033465304
86,22,5.078863082066845,1.9809098145678214
86,23,5.7243774411270225,2.264880747114476
86,24,6.461873459785443,2.5896070840005723
87,0,0.9885947898044951,0.00164555980232986
87,1,0.996783314985554,0.02396505203408916
87,2,1.0163853975520414,0.047410750398892976
87,3,1.0448124524273672,0.07184099628415322
87,4,1.081522928201798,0.09766189265830512
87,5,1.1270178517925293,0.12541748865300834
87,6,1.182295862086173,0.15565578200422608
87,7,1.2486148949985612,0.18891731228839098
87,8,1.3274078774006064,0.22575869827071568
87,9,1.4202719175541951,0.26678078252135595
87,10,1.5289930638227731,0.31265332972771276
87,11,1.6555877588697432,0.36413549877157514
87,12,1.8023518350489294,0.42209358343026915
87,13,1.9719134013547852,0.4875179299971078
87,14,2.167288998748761,0.5615406774324164
87,15,2.3919438809639786,0.6454555706188515
87,16,2.649857867836263,0.7407407920923175
87,17,2.9455983562893087,0.8490855983834632
87,18,3.2844020125121465,0.9724215240854968
87,19,3.6722665233970733,1.112959008216006
87,20,4.116053583014875,1.2732304923805535
87,21,4.623604001322131,1.4561413464732023
87,22,5.203865376580969,1.6650304260239661
87,23,5.8670320595782,1.9037427167477348
87,24,6.624695993772333,2.176717479111412
88,0,0.9917728488054356,0.0011894606029744404
88,1,1.0029466310750947,0.020542966372800175
88,2,1.0255082957637423,0.04003832874350352
88,3,1.0561495532602176,0.05973006769280904
88,4,1.0944530519057032,0.08026336381862988
88,5,1.1412281778875195,0.10227541355991729
88,6,1.1977283414420474,0.12630308638966528
88,7,1.265389747747653,0.15281997349443843
88,8,1.345764419676478,0.18228338870868105
88,9,1.440529263993098,0.21517248927437238
88,10,1.551527656611941,0.252016717102866
88,11,1.680823653421351,0.29341676109492476
88,12,1.8307598211662912,0.34006087765618775
88,13,2.0040158308222336,0.392739182122963
88,14,2.2036681857883447,0.4523579277429341
88,15,2.4332528266498885,0.5199551834891434
88,16,2.6968327099187523,0.5967188820690772
88,17,2.9990723676850064,0.6840079653011615
88,18,3.345321222044681,0.7833772740866283
88,19,3.741707172109487,0.896606875529348
88,20,4.195241704582376,1.0257366664676035
88,21,4.713937454150105,1.1731073380799664
88,22,5.306938671523107,1.3414091504813852
88,23,5.984664322480536,1.533740496460956
88,24,6.758962367760693,1.7536790125206638
89,0,0.9944212313062194,0.0008079461253666931
89,1,1.008948434155497,0.016905592434429333
89,2,1.034497344986276,0.03210339822495823
89,3,1.0668767220778417,0.046827406021545295
89,4,1.1061372940105962,0.06197844466112875
89,5,1.1535602166664014,0.07822050937864874
89,6,1.2106903438075884,0.09602631095030859
89,7,1.2791352298082055,0.11577296239174648
89,8,1.3605450951187563,0.13780439987958412
89,9,1.4566520312258187,0.16247248876647583
89,10,1.569332584987937,0.1901647853477975
89,11,1.7006762315597068,0.22132339275968047
89,12,1.8530520844588185,0.25645842776965433
89,13,2.0291725020208333,0.29615896079135234
89,14,2.232155436385385,0.3411035112466869
89,15,2.4655884135155532,0.3920714724130673
89,16,2.733596993747826,0.44995634286079395
89,17,3.0409201508930046,0.5157813648493277
89,18,3.3929945632764054,0.5907180654835811
89,19,3.7960494337028683,0.6761082134689741
89,20,4.257213127921929,0.7734898111144191
89,21,4.784632568599889,0.8846279281706497
89,22,5.387605839375017,1.0115514627382003
89,23,6.076727706215813,1.1565973190162637
89,24,6.864046569935099,1.3224640848421192
90,0,0.9966282167235392,0.0004890174895136185
90,1,1.0153936165804924,0.012824867684698173
90,2,1.0438396863177992,0.023244837120819543
90,3,1.0771734998538083,0.032833160041524014
90,4,1.116573215248361,0.04262482952497624
90,5,1.1639279394542539,0.05317948564116094
90,6,1.221062992158392,0.06484167015776093
90,7,1.2897245465517366,0.07786541855590358
90,8,1.3716261587646845,0.0924725054576468
90,9,1.4685225645220694,0.10888688948494817
90,10,1.5822949640628376,0.1273567898779979
90,11,1.7150339394317637,0.1481688183983504
90,12,1.8691141805375453,0.1716573303268457
90,13,2.0472617656950205,0.19821151245275193
90,14,2.252617758343249,0.2282819834125699
90,15,2.4888023724438395,0.26238801957037866
90,16,2.759983353252457,0.30112606674041403
90,17,3.070951400941395,0.3451799518536851
90,18,3.42720478277932,0.3953331144830897
90,19,3.835044787383236,0.4524831837721356
90,20,4.301683300922374,0.5176592995898768
90,21,4.835363419447194,0.5920427059063436
90,22,5.445493527204441,0.676991335041593
90,23,6.142794520059125,0.7740693758100837
90,24,6.93945864923615,0.8850832191256011
91,0,0.9984673712379724,0.0002225459785762218
91,1,1.0233806619764312,0.007699255192353609
91,2,1.0540766835864432,0.012835398339066282
91,3,1.087073723992055,0.017355417386155977
91,4,1.1256260003162681,0.022011528481141292
91,5,1.1721513663880745,0.02710213617542751
91,6,1.2286664166907004,0.032797819802841154
91,7,1.2969954783253754,0.03921850231244795
91,8,1.3788676738392003,0.046466198954374184
91,9,1.4760212263317267,0.05464428760857642
91,10,1.5903104085792785,0.06386972444406709
91,11,1.7238016745016758,0.07428049039471302
91,12,1.8788545459930865,0.08604013826859178
91,13,2.0581905433178584,0.09934100051302232
91,14,2.264956249350927,0.11440713538596711
91,15,2.5027862744296576,0.13149764987136608
91,16,2.7758705302008617,0.1509107467894456
91,17,3.0890289228856473,0.17298869303415443
91,18,3.447795655858673,0.19812385185153614
91,19,3.858514747611772,0.22676592651057603
91,20,4.328447977992583,0.2594306033858779
91,21,4.865896117968592,0.2967098510266349
91,22,5.48033382707925,0.3392842303231897
91,23,6.182557858603033,0.387937710426072
91,24,6.9848469997385045,0.44357568687036414
92,0,1,-0.000000000000000016653345369377347
92,1,1.0350255354745044,0.000000000000002400929147938364
92,2,1.065479829400744,0.0000000000000013543026083426816
92,3,1.096283040028925,0.0000000000000009373363062340256
92,4,1.1329778553366847,0.0000000000000007380946596716492
92,5,1.1779427835748093,0.0000000000000006534107434847046
92,6,1.2332592943922984,0.0000000000000006056146657201426
92,7,1.3007549864197998,0.0000000000000005886874786929345
92,8,1.3821195933234327,0.0000000000000005760117391393721
92,9,1.47903228147069,0.000000000000000577594242309939
92,10,1.5932880193518455,0.0000000000000005860792009660076
92,11,1.7269046973622362,0.0000000000000006061905075346717
92,12,1.882207426300529,0.0000000000000006221065012110406
92,13,2.0618964684658634,0.0000000000000006365662719543692
92,14,2.2691076660141407,0.000000000000000669939778394183
92,15,2.5074727164877824,0.0000000000000006919038741366144
92,16,2.781184328252635,0.0000000000000007149127234166366
92,17,3.0950694687913436,0.0000000000000007127252874732472
92,18,3.4546727918454674,0.0000000000000007200319560394785
92,19,3.866351701766698,0.0000000000000007172702103984826
92,20,4.337384140001016,0.0000000000000006967415413924481
92,21,4.876089855617131,0.0000000000000006645783553226803
92,22,5.491965480945045,0.0000000000000007002727907479218
92,23,6.195833006612192,0.0000000000000005378451470665227
92,24,7,0.000000000000001592040838891559
